SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
990704,Patrick Cripps,2025,97.5,Mid,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.8364524446542442,0.16425131255555697,0.7257340370145112,1.2012569498343142,0.06956986545005815,0.2994569464888564,11.848752861026753,2.262105075302285,1.2752335264313328,9.352355414100293,1.2211639204951283,2.609805352864554,1.8953760549790715,6.037131697073114,0.1122788179228988
990704,Patrick Cripps,2025,97.5,Mid,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.8364524446542442,0.16425131255555697,0.7257340370145112,1.2012569498343142,0.06956986545005815,0.2994569464888564,11.848752861026753,2.262105075302285,1.2752335264313328,9.352355414100293,1.2211639204951283,2.609805352864554,1.8953760549790715,6.037131697073114,0.1122788179228988
990704,Patrick Cripps,2025,97.5,Mid,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.8364524446542442,0.16425131255555697,0.7257340370145112,1.2012569498343142,0.06956986545005815,0.2994569464888564,11.848752861026753,2.262105075302285,1.2752335264313328,9.352355414100293,1.2211639204951283,2.609805352864554,1.8953760549790715,6.037131697073114,0.1122788179228988
990704,Patrick Cripps,2025,97.5,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Carlton,2025,NA,NA,0.8364524446542442,0.16425131255555697,0.7257340370145112,1.2012569498343142,0.06956986545005815,0.2994569464888564,11.848752861026753,2.262105075302285,1.2752335264313328,9.352355414100293,1.2211639204951283,2.609805352864554,1.8953760549790715,6.037131697073114,0.1122788179228988
270917,Patrick Dangerfield,2025,82.6,Gen Fwd,1,2026,9.50549911278778,8.201164931691466,11.114218715428274,695543.7573482189,0,NA,NA,Projected,Geelong Cats,2025,161,14,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
270917,Patrick Dangerfield,2025,82.6,Gen Fwd,2,2027,NA,NA,NA,NA,NA,NA,NA,Projected,Geelong Cats,2025,NA,NA,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
270917,Patrick Dangerfield,2025,82.6,Gen Fwd,3,2028,NA,NA,NA,NA,NA,NA,NA,Projected,Geelong Cats,2025,NA,NA,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
270917,Patrick Dangerfield,2025,82.6,Gen Fwd,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,Geelong Cats,2025,NA,NA,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
270917,Patrick Dangerfield,2025,82.6,Gen Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Geelong Cats,2025,NA,NA,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
270917,Patrick Dangerfield,2025,82.6,Gen Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Geelong Cats,2025,NA,NA,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
270917,Patrick Dangerfield,2025,82.6,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Geelong Cats,2025,NA,NA,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
270917,Patrick Dangerfield,2025,82.6,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Geelong Cats,2025,NA,NA,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
270917,Patrick Dangerfield,2025,82.6,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Geelong Cats,2025,NA,NA,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
270917,Patrick Dangerfield,2025,82.6,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Geelong Cats,2025,NA,NA,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
1003130,Patrick Lipinski,2025,73.3,Mid-Fwd,1,2026,9.235554979161535,6.6406235757629695,11.358602543348155,675791.1957258716,0.12210745393543032,NA,NA,Projected,Collingwood,2025,179,11,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1003130,Patrick Lipinski,2025,73.3,Mid-Fwd,2,2027,8.852930779531041,5.508854054637042,12.094934520948156,652992.1742982096,NA,NA,NA,Projected,Collingwood,2025,213,12,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1003130,Patrick Lipinski,2025,73.3,Mid-Fwd,3,2028,9.058858436059854,5.290681616829633,11.590410758518525,695374.6418514766,NA,NA,NA,Projected,Collingwood,2025,173,11,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1003130,Patrick Lipinski,2025,73.3,Mid-Fwd,4,2029,8.046598021200646,4.186183650429633,11.331330988622229,643067.5378624321,NA,NA,NA,Projected,Collingwood,2025,243,11,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1003130,Patrick Lipinski,2025,73.3,Mid-Fwd,5,2030,8.42215026289946,4.813429409125932,11.481324539614823,701051.904751105,NA,NA,NA,Projected,Collingwood,2025,187,11,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1003130,Patrick Lipinski,2025,73.3,Mid-Fwd,6,2031,8.746536948177074,5.631576050903706,11.617682313244453,758629.6926711134,NA,NA,NA,Projected,Collingwood,2025,140,10,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1003130,Patrick Lipinski,2025,73.3,Mid-Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Collingwood,2025,NA,NA,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1003130,Patrick Lipinski,2025,73.3,Mid-Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Collingwood,2025,NA,NA,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1003130,Patrick Lipinski,2025,73.3,Mid-Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Collingwood,2025,NA,NA,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1003130,Patrick Lipinski,2025,73.3,Mid-Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Collingwood,2025,NA,NA,3.341579769862904,2.8185454636585265,0.523034306204378,3.068120814616424,0.6140587765276555,0.04155105516630885,7.109112052639599,2.8265004089669756,1.575988111380398,4.676407056131502,0.8567168851276984,2.8278557371225492,1.5783843350994033,0.8764471384767828,0.06736729075373146
1017754,Patrick Voss,2025,59.6,Key Fwd,1,2026,8.081931125932183,6.215886683182641,10.601160584944463,591377.3359252635,0.22234015277768016,NA,NA,Projected,Fremantle,2025,280,28,2.6554858015322247,2.1436258290989985,0.5118599724332265,1.8011050642311095,0.9504256661731306,0.060967788013862066,5.830645828604856,1.6436820672127255,2.4455680141117746,3.0455957222893324,0.3394820922037489,2.4392033196100726,1.7006274139384616,0.47024557422702024,0.1678568327947288
1017754,Patrick Voss,2025,59.6,Key Fwd,2,2027,8.459689778525057,5.7377415537070595,10.833402504975469,623986.7180640083,NA,NA,NA,Projected,Fremantle,2025,246,28,2.6554858015322247,2.1436258290989985,0.5118599724332265,1.8011050642311095,0.9504256661731306,0.060967788013862066,5.830645828604856,1.6436820672127255,2.4455680141117746,3.0455957222893324,0.3394820922037489,2.4392033196100726,1.7006274139384616,0.47024557422702024,0.1678568327947288
1017754,Patrick Voss,2025,59.6,Key Fwd,3,2028,8.543316195589405,6.147580236114701,11.297886345037464,655800.6708752426,NA,NA,NA,Projected,Fremantle,2025,223,25,2.6554858015322247,2.1436258290989985,0.5118599724332265,1.8011050642311095,0.9504256661731306,0.060967788013862066,5.830645828604856,1.6436820672127255,2.4455680141117746,3.0455957222893324,0.3394820922037489,2.4392033196100726,1.7006274139384616,0.47024557422702024,0.1678568327947288
1017754,Patrick Voss,2025,59.6,Key Fwd,4,2029,8.838897327637671,6.489112471454407,10.778757347321113,706386.4662963077,NA,NA,NA,Projected,Fremantle,2025,166,23,2.6554858015322247,2.1436258290989985,0.5118599724332265,1.8011050642311095,0.9504256661731306,0.060967788013862066,5.830645828604856,1.6436820672127255,2.4455680141117746,3.0455957222893324,0.3394820922037489,2.4392033196100726,1.7006274139384616,0.47024557422702024,0.1678568327947288
1017754,Patrick Voss,2025,59.6,Key Fwd,5,2030,8.833220058359046,5.6011286595711764,12.158547578093525,735268.9697638324,NA,NA,NA,Projected,Fremantle,2025,148,23,2.6554858015322247,2.1436258290989985,0.5118599724332265,1.8011050642311095,0.9504256661731306,0.060967788013862066,5.830645828604856,1.6436820672127255,2.4455680141117746,3.0455957222893324,0.3394820922037489,2.4392033196100726,1.7006274139384616,0.47024557422702024,0.1678568327947288
1017754,Patrick Voss,2025,59.6,Key Fwd,6,2031,9.164614623452499,5.368886739540175,11.659239831623118,794891.6029775636,NA,NA,NA,Projected,Fremantle,2025,120,18,2.6554858015322247,2.1436258290989985,0.5118599724332265,1.8011050642311095,0.9504256661731306,0.060967788013862066,5.830645828604856,1.6436820672127255,2.4455680141117746,3.0455957222893324,0.3394820922037489,2.4392033196100726,1.7006274139384616,0.47024557422702024,0.1678568327947288
1017754,Patrick Voss,2025,59.6,Key Fwd,7,2032,9.229368099213872,7.076547916238702,11.516466975654874,834478.6697239197,NA,NA,NA,Projected,Fremantle,2025,92,18,2.6554858015322247,2.1436258290989985,0.5118599724332265,1.8011050642311095,0.9504256661731306,0.060967788013862066,5.830645828604856,1.6436820672127255,2.4455680141117746,3.0455957222893324,0.3394820922037489,2.4392033196100726,1.7006274139384616,0.47024557422702024,0.1678568327947288
1017754,Patrick Voss,2025,59.6,Key Fwd,8,2033,9.458905690720574,6.407144734972878,11.994612105130463,891899.8921018795,NA,NA,NA,Projected,Fremantle,2025,72,12,2.6554858015322247,2.1436258290989985,0.5118599724332265,1.8011050642311095,0.9504256661731306,0.060967788013862066,5.830645828604856,1.6436820672127255,2.4455680141117746,3.0455957222893324,0.3394820922037489,2.4392033196100726,1.7006274139384616,0.47024557422702024,0.1678568327947288
1017754,Patrick Voss,2025,59.6,Key Fwd,9,2034,8.5205046212855,3.1420965651252932,11.694063738031524,838212.2424090833,NA,NA,NA,Projected,Fremantle,2025,96,16,2.6554858015322247,2.1436258290989985,0.5118599724332265,1.8011050642311095,0.9504256661731306,0.060967788013862066,5.830645828604856,1.6436820672127255,2.4455680141117746,3.0455957222893324,0.3394820922037489,2.4392033196100726,1.7006274139384616,0.47024557422702024,0.1678568327947288
1017754,Patrick Voss,2025,59.6,Key Fwd,10,2035,8.388020353292946,4.303306165280292,13.470031361797997,860661.6525470344,NA,NA,NA,Projected,Fremantle,2025,81,16,2.6554858015322247,2.1436258290989985,0.5118599724332265,1.8011050642311095,0.9504256661731306,0.060967788013862066,5.830645828604856,1.6436820672127255,2.4455680141117746,3.0455957222893324,0.3394820922037489,2.4392033196100726,1.7006274139384616,0.47024557422702024,0.1678568327947288
1002947,Paul Curtis,2025,77.9,Gen Fwd,1,2026,10.99842697557712,8.34266827922261,13.528651263604235,804785.4334362621,0.3337267047535274,NA,NA,Projected,North Melbourne,2025,72,3,3.384627168983638,2.8666523098827787,0.5866101499571275,1.6128242185884567,1.4532120148876173,0.44402430012857846,8.002551325688268,2.300725741142198,3.2532123752793867,4.3855610584344635,0.36377789197441524,2.757717383540911,2.65536441264673,0.8108950438541023,0.10873317104114552
1002947,Paul Curtis,2025,77.9,Gen Fwd,2,2027,10.9021538373739,8.666792215746469,13.669574714266787,804142.8670446989,NA,NA,NA,Projected,North Melbourne,2025,60,3,3.384627168983638,2.8666523098827787,0.5866101499571275,1.6128242185884567,1.4532120148876173,0.44402430012857846,8.002551325688268,2.300725741142198,3.2532123752793867,4.3855610584344635,0.36377789197441524,2.757717383540911,2.65536441264673,0.8108950438541023,0.10873317104114552
1002947,Paul Curtis,2025,77.9,Gen Fwd,3,2028,10.730029496852776,7.990359652566261,14.050068031055662,823656.8074326933,NA,NA,NA,Projected,North Melbourne,2025,63,5,3.384627168983638,2.8666523098827787,0.5866101499571275,1.6128242185884567,1.4532120148876173,0.44402430012857846,8.002551325688268,2.300725741142198,3.2532123752793867,4.3855610584344635,0.36377789197441524,2.757717383540911,2.65536441264673,0.8108950438541023,0.10873317104114552
1002947,Paul Curtis,2025,77.9,Gen Fwd,4,2029,10.492077750818314,6.2710935544832225,14.210424078266431,838505.240165233,NA,NA,NA,Projected,North Melbourne,2025,59,6,3.384627168983638,2.8666523098827787,0.5866101499571275,1.6128242185884567,1.4532120148876173,0.44402430012857846,8.002551325688268,2.300725741142198,3.2532123752793867,4.3855610584344635,0.36377789197441524,2.757717383540911,2.65536441264673,0.8108950438541023,0.10873317104114552
1002947,Paul Curtis,2025,77.9,Gen Fwd,5,2030,11.375188951040855,8.244021863758835,15.54385660807862,946860.0811077825,NA,NA,NA,Projected,North Melbourne,2025,37,5,3.384627168983638,2.8666523098827787,0.5866101499571275,1.6128242185884567,1.4532120148876173,0.44402430012857846,8.002551325688268,2.300725741142198,3.2532123752793867,4.3855610584344635,0.36377789197441524,2.757717383540911,2.65536441264673,0.8108950438541023,0.10873317104114552
1002947,Paul Curtis,2025,77.9,Gen Fwd,6,2031,10.755286128267379,8.342668279222613,14.331914932380737,932858.2796163578,NA,NA,NA,Projected,North Melbourne,2025,43,6,3.384627168983638,2.8666523098827787,0.5866101499571275,1.6128242185884567,1.4532120148876173,0.44402430012857846,8.002551325688268,2.300725741142198,3.2532123752793867,4.3855610584344635,0.36377789197441524,2.757717383540911,2.65536441264673,0.8108950438541023,0.10873317104114552
1002947,Paul Curtis,2025,77.9,Gen Fwd,7,2032,10.522011276912028,7.313927089386044,13.895052235326862,951353.7523685416,NA,NA,NA,Projected,North Melbourne,2025,41,6,3.384627168983638,2.8666523098827787,0.5866101499571275,1.6128242185884567,1.4532120148876173,0.44402430012857846,8.002551325688268,2.300725741142198,3.2532123752793867,4.3855610584344635,0.36377789197441524,2.757717383540911,2.65536441264673,0.8108950438541023,0.10873317104114552
1002947,Paul Curtis,2025,77.9,Gen Fwd,8,2033,10.455328209755839,7.595773990711132,14.205083826784454,985854.6439805544,NA,NA,NA,Projected,North Melbourne,2025,38,6,3.384627168983638,2.8666523098827787,0.5866101499571275,1.6128242185884567,1.4532120148876173,0.44402430012857846,8.002551325688268,2.300725741142198,3.2532123752793867,4.3855610584344635,0.36377789197441524,2.757717383540911,2.65536441264673,0.8108950438541023,0.10873317104114552
1002947,Paul Curtis,2025,77.9,Gen Fwd,9,2034,10.092030719724384,7.2293730189885155,13.880959890260604,992812.5241442883,NA,NA,NA,Projected,North Melbourne,2025,44,5,3.384627168983638,2.8666523098827787,0.5866101499571275,1.6128242185884567,1.4532120148876173,0.44402430012857846,8.002551325688268,2.300725741142198,3.2532123752793867,4.3855610584344635,0.36377789197441524,2.757717383540911,2.65536441264673,0.8108950438541023,0.10873317104114552
