SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1000980,Lloyd Meek,2025,102,Ruck,6,2031,8.416448871624276,6.464960437941644,9.66018978731626,729999.548243285,NA,NA,NA,Projected,Hawthorn,2025,162,5,0.8058277805087581,0.4464327931064795,0.35939498740227854,0.6680739261067083,0.5093961051434022,0.44040213549560514,8.46463686284787,1.9971430293879646,1.9749329378128528,6.124326041756058,0.3653778832789606,1.788476139880681,0.8502454528972211,4.090144275990665,0.4028563987073416
1000980,Lloyd Meek,2025,102,Ruck,7,2032,8.244153410202511,6.822387278825023,10.146180498331741,745399.912192438,NA,NA,NA,Projected,Hawthorn,2025,135,5,0.8058277805087581,0.4464327931064795,0.35939498740227854,0.6680739261067083,0.5093961051434022,0.44040213549560514,8.46463686284787,1.9971430293879646,1.9749329378128528,6.124326041756058,0.3653778832789606,1.788476139880681,0.8502454528972211,4.090144275990665,0.4028563987073416
1000980,Lloyd Meek,2025,102,Ruck,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Hawthorn,2025,NA,NA,0.8058277805087581,0.4464327931064795,0.35939498740227854,0.6680739261067083,0.5093961051434022,0.44040213549560514,8.46463686284787,1.9971430293879646,1.9749329378128528,6.124326041756058,0.3653778832789606,1.788476139880681,0.8502454528972211,4.090144275990665,0.4028563987073416
1000980,Lloyd Meek,2025,102,Ruck,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Hawthorn,2025,NA,NA,0.8058277805087581,0.4464327931064795,0.35939498740227854,0.6680739261067083,0.5093961051434022,0.44040213549560514,8.46463686284787,1.9971430293879646,1.9749329378128528,6.124326041756058,0.3653778832789606,1.788476139880681,0.8502454528972211,4.090144275990665,0.4028563987073416
1000980,Lloyd Meek,2025,102,Ruck,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Hawthorn,2025,NA,NA,0.8058277805087581,0.4464327931064795,0.35939498740227854,0.6680739261067083,0.5093961051434022,0.44040213549560514,8.46463686284787,1.9971430293879646,1.9749329378128528,6.124326041756058,0.3653778832789606,1.788476139880681,0.8502454528972211,4.090144275990665,0.4028563987073416
1019938,Logan Evans,2025,57.5,Gen Def,1,2026,8.190396882226494,5.478614940364178,10.896796406416298,599314.0764142576,0.08651043990585916,NA,NA,Projected,Port Adelaide,2025,268,66,2.9251375671786883,1.9929086079356657,0.9322289592430227,2.296589151161307,0.9487139214233578,-0.07395374871046435,4.78215642677655,3.1598214018829536,0.940988613031392,3.2571582927213356,0.5840095210238225,0.9700455292591217,0.47619393835941465,0.06799900974855305,0.619779074934271
1019938,Logan Evans,2025,57.5,Gen Def,2,2027,9.03756177487173,6.52591177686833,11.806029378531253,666610.5565145388,NA,NA,NA,Projected,Port Adelaide,2025,183,48,2.9251375671786883,1.9929086079356657,0.9322289592430227,2.296589151161307,0.9487139214233578,-0.07395374871046435,4.78215642677655,3.1598214018829536,0.940988613031392,3.2571582927213356,0.5840095210238225,0.9700455292591217,0.47619393835941465,0.06799900974855305,0.619779074934271
1019938,Logan Evans,2025,57.5,Gen Def,3,2028,9.211674225733352,6.404578028876434,11.767447583176581,707105.0630478674,NA,NA,NA,Projected,Port Adelaide,2025,152,38,2.9251375671786883,1.9929086079356657,0.9322289592430227,2.296589151161307,0.9487139214233578,-0.07395374871046435,4.78215642677655,3.1598214018829536,0.940988613031392,3.2571582927213356,0.5840095210238225,0.9700455292591217,0.47619393835941465,0.06799900974855305,0.619779074934271
1019938,Logan Evans,2025,57.5,Gen Def,4,2029,9.215619454003352,6.533184013392025,11.961732172188889,736493.3225878727,NA,NA,NA,Projected,Port Adelaide,2025,137,29,2.9251375671786883,1.9929086079356657,0.9322289592430227,2.296589151161307,0.9487139214233578,-0.07395374871046435,4.78215642677655,3.1598214018829536,0.940988613031392,3.2571582927213356,0.5840095210238225,0.9700455292591217,0.47619393835941465,0.06799900974855305,0.619779074934271
1019938,Logan Evans,2025,57.5,Gen Def,5,2030,9.147183030065035,6.6489293994560565,11.674119977408184,761402.9536592974,NA,NA,NA,Projected,Port Adelaide,2025,127,28,2.9251375671786883,1.9929086079356657,0.9322289592430227,2.296589151161307,0.9487139214233578,-0.07395374871046435,4.78215642677655,3.1598214018829536,0.940988613031392,3.2571582927213356,0.5840095210238225,0.9700455292591217,0.47619393835941465,0.06799900974855305,0.619779074934271
1019938,Logan Evans,2025,57.5,Gen Def,6,2031,9.026447530869754,5.695594519627659,11.651702197112547,782907.698993124,NA,NA,NA,Projected,Port Adelaide,2025,127,26,2.9251375671786883,1.9929086079356657,0.9322289592430227,2.296589151161307,0.9487139214233578,-0.07395374871046435,4.78215642677655,3.1598214018829536,0.940988613031392,3.2571582927213356,0.5840095210238225,0.9700455292591217,0.47619393835941465,0.06799900974855305,0.619779074934271
1019938,Logan Evans,2025,57.5,Gen Def,7,2032,9.767334811127032,7.317680518937131,12.38475630885142,883119.2420022411,NA,NA,NA,Projected,Port Adelaide,2025,65,12,2.9251375671786883,1.9929086079356657,0.9322289592430227,2.296589151161307,0.9487139214233578,-0.07395374871046435,4.78215642677655,3.1598214018829536,0.940988613031392,3.2571582927213356,0.5840095210238225,0.9700455292591217,0.47619393835941465,0.06799900974855305,0.619779074934271
1019938,Logan Evans,2025,57.5,Gen Def,8,2033,10.375435647208693,8.706625151705515,12.783434860849752,978321.4080814539,NA,NA,NA,Projected,Port Adelaide,2025,46,9,2.9251375671786883,1.9929086079356657,0.9322289592430227,2.296589151161307,0.9487139214233578,-0.07395374871046435,4.78215642677655,3.1598214018829536,0.940988613031392,3.2571582927213356,0.5840095210238225,0.9700455292591217,0.47619393835941465,0.06799900974855305,0.619779074934271
1019938,Logan Evans,2025,57.5,Gen Def,9,2034,9.209210333622474,6.314553839715521,13.190535886172125,905964.2811857285,NA,NA,NA,Projected,Port Adelaide,2025,63,10,2.9251375671786883,1.9929086079356657,0.9322289592430227,2.296589151161307,0.9487139214233578,-0.07395374871046435,4.78215642677655,3.1598214018829536,0.940988613031392,3.2571582927213356,0.5840095210238225,0.9700455292591217,0.47619393835941465,0.06799900974855305,0.619779074934271
1019938,Logan Evans,2025,57.5,Gen Def,10,2035,9.302006711324843,4.9770516007533745,13.272137602008996,954442.1843265459,NA,NA,NA,Projected,Port Adelaide,2025,51,12,2.9251375671786883,1.9929086079356657,0.9322289592430227,2.296589151161307,0.9487139214233578,-0.07395374871046435,4.78215642677655,3.1598214018829536,0.940988613031392,3.2571582927213356,0.5840095210238225,0.9700455292591217,0.47619393835941465,0.06799900974855305,0.619779074934271
1028019,Logan Morris,2025,63.1,Key Fwd,1,2026,10.104437469961342,7.610306973355103,12.836396081430243,739369.739595488,0.44611169786466864,NA,NA,Projected,Brisbane Lions,2025,111,13,3.621140932943197,3.312102073383265,0.3090388595599309,1.7319329741285605,1.9967122922937923,-0.10750433347915736,6.273515993443936,0.44459254954168337,2.8811033084622713,3.1150667500197353,0.2773459349619296,3.8754569874569857,2.2862855008035607,NA,0.20857949637214043
1028019,Logan Morris,2025,63.1,Key Fwd,2,2027,11.122723531069639,8.816329977650113,13.20019625432902,820412.0876516965,NA,NA,NA,Projected,Brisbane Lions,2025,51,6,3.621140932943197,3.312102073383265,0.3090388595599309,1.7319329741285605,1.9967122922937923,-0.10750433347915736,6.273515993443936,0.44459254954168337,2.8811033084622713,3.1150667500197353,0.2773459349619296,3.8754569874569857,2.2862855008035607,NA,0.20857949637214043
1028019,Logan Morris,2025,63.1,Key Fwd,3,2028,11.289412465544503,8.924981931600042,13.637729234807145,866596.0733741326,NA,NA,NA,Projected,Brisbane Lions,2025,42,5,3.621140932943197,3.312102073383265,0.3090388595599309,1.7319329741285605,1.9967122922937923,-0.10750433347915736,6.273515993443936,0.44459254954168337,2.8811033084622713,3.1150667500197353,0.2773459349619296,3.8754569874569857,2.2862855008035607,NA,0.20857949637214043
1028019,Logan Morris,2025,63.1,Key Fwd,4,2029,11.776887218525626,8.70933827700578,14.605926952409794,941184.5661168979,NA,NA,NA,Projected,Brisbane Lions,2025,33,4,3.621140932943197,3.312102073383265,0.3090388595599309,1.7319329741285605,1.9967122922937923,-0.10750433347915736,6.273515993443936,0.44459254954168337,2.8811033084622713,3.1150667500197353,0.2773459349619296,3.8754569874569857,2.2862855008035607,NA,0.20857949637214043
1028019,Logan Morris,2025,63.1,Key Fwd,5,2030,11.938838880824099,9.576893655299514,14.435188167631349,993777.7736866055,NA,NA,NA,Projected,Brisbane Lions,2025,26,4,3.621140932943197,3.312102073383265,0.3090388595599309,1.7319329741285605,1.9967122922937923,-0.10750433347915736,6.273515993443936,0.44459254954168337,2.8811033084622713,3.1150667500197353,0.2773459349619296,3.8754569874569857,2.2862855008035607,NA,0.20857949637214043
1028019,Logan Morris,2025,63.1,Key Fwd,6,2031,12.695345234691278,9.266459501156904,15.645881368787535,1101129.042363996,NA,NA,NA,Projected,Brisbane Lions,2025,12,3,3.621140932943197,3.312102073383265,0.3090388595599309,1.7319329741285605,1.9967122922937923,-0.10750433347915736,6.273515993443936,0.44459254954168337,2.8811033084622713,3.1150667500197353,0.2773459349619296,3.8754569874569857,2.2862855008035607,NA,0.20857949637214043
1028019,Logan Morris,2025,63.1,Key Fwd,7,2032,12.723798420591395,9.359589747399689,14.978447937380928,1150429.614000855,NA,NA,NA,Projected,Brisbane Lions,2025,8,3,3.621140932943197,3.312102073383265,0.3090388595599309,1.7319329741285605,1.9967122922937923,-0.10750433347915736,6.273515993443936,0.44459254954168337,2.8811033084622713,3.1150667500197353,0.2773459349619296,3.8754569874569857,2.2862855008035607,NA,0.20857949637214043
1028019,Logan Morris,2025,63.1,Key Fwd,8,2033,12.332448089470827,9.530328532178123,15.10262159903797,1162852.1818482305,NA,NA,NA,Projected,Brisbane Lions,2025,11,3,3.621140932943197,3.312102073383265,0.3090388595599309,1.7319329741285605,1.9967122922937923,-0.10750433347915736,6.273515993443936,0.44459254954168337,2.8811033084622713,3.1150667500197353,0.2773459349619296,3.8754569874569857,2.2862855008035607,NA,0.20857949637214043
1028019,Logan Morris,2025,63.1,Key Fwd,9,2034,11.958412245483343,9.297502916571165,14.414309999938599,1176419.4715531468,NA,NA,NA,Projected,Brisbane Lions,2025,8,3,3.621140932943197,3.312102073383265,0.3090388595599309,1.7319329741285605,1.9967122922937923,-0.10750433347915736,6.273515993443936,0.44459254954168337,2.8811033084622713,3.1150667500197353,0.2773459349619296,3.8754569874569857,2.2862855008035607,NA,0.20857949637214043
1028019,Logan Morris,2025,63.1,Key Fwd,10,2035,12.847003370159053,8.630376848341934,15.025013060502317,1318180.295842715,NA,NA,NA,Projected,Brisbane Lions,2025,4,2,3.621140932943197,3.312102073383265,0.3090388595599309,1.7319329741285605,1.9967122922937923,-0.10750433347915736,6.273515993443936,0.44459254954168337,2.8811033084622713,3.1150667500197353,0.2773459349619296,3.8754569874569857,2.2862855008035607,NA,0.20857949637214043
1027706,Luamon Lual,2025,35.3,Wing,1,2026,5.5464000848005215,2.8963229456308333,8.284248025684205,405845.4910114896,0.011814023775400417,NA,NA,Projected,Essendon,2025,450,44,2.7814058857319233,1.5979550925047343,1.183450793227189,2.4664677386590035,0.3312312790774385,-0.016293132004518318,2.7941786953454133,1.2376407905903364,1.0032481317802544,1.533340267509969,0.25759029605518974,1.307799433374937,0.49814260362934565,0.10424500509776295,0.1721608541484517
1027706,Luamon Lual,2025,35.3,Wing,2,2027,5.831160909463252,1.2024912229628093,8.779478928943474,430106.4286820094,NA,NA,NA,Projected,Essendon,2025,437,42,2.7814058857319233,1.5979550925047343,1.183450793227189,2.4664677386590035,0.3312312790774385,-0.016293132004518318,2.7941786953454133,1.2376407905903364,1.0032481317802544,1.533340267509969,0.25759029605518974,1.307799433374937,0.49814260362934565,0.10424500509776295,0.1721608541484517
1027706,Luamon Lual,2025,35.3,Wing,3,2028,5.870711090473945,2.7460375327016124,7.975310747146069,450646.58541318646,NA,NA,NA,Projected,Essendon,2025,426,37,2.7814058857319233,1.5979550925047343,1.183450793227189,2.4664677386590035,0.3312312790774385,-0.016293132004518318,2.7941786953454133,1.2376407905903364,1.0032481317802544,1.533340267509969,0.25759029605518974,1.307799433374937,0.49814260362934565,0.10424500509776295,0.1721608541484517
1027706,Luamon Lual,2025,35.3,Wing,4,2029,7.260103884586086,4.40775144713178,9.568209731101879,580212.5466421177,NA,NA,NA,Projected,Essendon,2025,310,24,2.7814058857319233,1.5979550925047343,1.183450793227189,2.4664677386590035,0.3312312790774385,-0.016293132004518318,2.7941786953454133,1.2376407905903364,1.0032481317802544,1.533340267509969,0.25759029605518974,1.307799433374937,0.49814260362934565,0.10424500509776295,0.1721608541484517
1027706,Luamon Lual,2025,35.3,Wing,5,2030,5.967910045894616,2.973903024531664,8.886240280845197,496763.2462564648,NA,NA,NA,Projected,Essendon,2025,366,30,2.7814058857319233,1.5979550925047343,1.183450793227189,2.4664677386590035,0.3312312790774385,-0.016293132004518318,2.7941786953454133,1.2376407905903364,1.0032481317802544,1.533340267509969,0.25759029605518974,1.307799433374937,0.49814260362934565,0.10424500509776295,0.1721608541484517
1027706,Luamon Lual,2025,35.3,Wing,6,2031,5.458777240249724,0.7628707758581221,9.089799244546786,473466.3015393551,NA,NA,NA,Projected,Essendon,2025,346,28,2.7814058857319233,1.5979550925047343,1.183450793227189,2.4664677386590035,0.3312312790774385,-0.016293132004518318,2.7941786953454133,1.2376407905903364,1.0032481317802544,1.533340267509969,0.25759029605518974,1.307799433374937,0.49814260362934565,0.10424500509776295,0.1721608541484517
1027706,Luamon Lual,2025,35.3,Wing,7,2032,4.527746974344236,-0.2596782412907727,8.299990464100366,409378.8687785792,NA,NA,NA,Projected,Essendon,2025,285,25,2.7814058857319233,1.5979550925047343,1.183450793227189,2.4664677386590035,0.3312312790774385,-0.016293132004518318,2.7941786953454133,1.2376407905903364,1.0032481317802544,1.533340267509969,0.25759029605518974,1.307799433374937,0.49814260362934565,0.10424500509776295,0.1721608541484517
1027706,Luamon Lual,2025,35.3,Wing,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,2.7814058857319233,1.5979550925047343,1.183450793227189,2.4664677386590035,0.3312312790774385,-0.016293132004518318,2.7941786953454133,1.2376407905903364,1.0032481317802544,1.533340267509969,0.25759029605518974,1.307799433374937,0.49814260362934565,0.10424500509776295,0.1721608541484517
1027706,Luamon Lual,2025,35.3,Wing,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,2.7814058857319233,1.5979550925047343,1.183450793227189,2.4664677386590035,0.3312312790774385,-0.016293132004518318,2.7941786953454133,1.2376407905903364,1.0032481317802544,1.533340267509969,0.25759029605518974,1.307799433374937,0.49814260362934565,0.10424500509776295,0.1721608541484517
1027706,Luamon Lual,2025,35.3,Wing,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Essendon,2025,NA,NA,2.7814058857319233,1.5979550925047343,1.183450793227189,2.4664677386590035,0.3312312790774385,-0.016293132004518318,2.7941786953454133,1.2376407905903364,1.0032481317802544,1.533340267509969,0.25759029605518974,1.307799433374937,0.49814260362934565,0.10424500509776295,0.1721608541484517
280744,Luke Breust,2025,32.2,Gen Fwd,1,2026,4.015681403238339,3.041689251328496,5.25808756916267,293838.5558065247,0,NA,NA,Projected,Hawthorn,2025,499,98,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
280744,Luke Breust,2025,32.2,Gen Fwd,2,2027,NA,NA,NA,NA,NA,NA,NA,Projected,Hawthorn,2025,NA,NA,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
280744,Luke Breust,2025,32.2,Gen Fwd,3,2028,NA,NA,NA,NA,NA,NA,NA,Projected,Hawthorn,2025,NA,NA,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
280744,Luke Breust,2025,32.2,Gen Fwd,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,Hawthorn,2025,NA,NA,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
280744,Luke Breust,2025,32.2,Gen Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Hawthorn,2025,NA,NA,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
280744,Luke Breust,2025,32.2,Gen Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Hawthorn,2025,NA,NA,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
280744,Luke Breust,2025,32.2,Gen Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Hawthorn,2025,NA,NA,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
280744,Luke Breust,2025,32.2,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Hawthorn,2025,NA,NA,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
