SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
280506,Taylor Walker,2025,14.105555555555556,Key Fwd,13,2012,14.105555555555556,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,34,1,4.105001658935297,3.550056074474976,0.5549455844603209,2.9057744065435456,1.0709170025815822,0.20234197105181814,6.423507348866508,0.8713590040676971,3.1051297885023534,2.933834786241317,0.38454277412283866,3.715313028084244,1.6137798603251747,0.7612618402521194,0.15719034509199342
280744,Luke Breust,2025,13.475,Gen Fwd,13,2012,13.475,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,46,2,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
280824,Jake Melksham,2025,7.536363636363636,Key Fwd,13,2012,7.536363636363636,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,381,5,4.873421994126743,4.429099144721246,0.4443228494054984,4.361859610510114,0.68728384560071,-0.1360596127849071,5.897000401173144,0.702985536643685,2.3442099706766544,3.277973439110434,0.2748169913860546,2.9843766406807584,2.1995401398470453,0.3164147012657998,0.1630997565616753
280965,Steele Sidebottom,2025,12.683333333333334,Wing,13,2012,12.683333333333334,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,64,2,3.8440595575431096,3.2602396725200706,0.5838198850230387,3.2729470258412285,1.2494934990074134,-0.17119780158975748,8.766158942131055,3.93414546540903,1.8357153773866328,6.003005643738601,0.9274379210058198,2.2186117466129374,1.0670560666110993,2.1789088004758113,0.08982305433829739
281065,Mitch Duncan,2025,11.254545454545454,Gen Def,13,2012,11.254545454545454,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,110,2,3.8291018588406427,3.3125942711589342,0.5165075876817082,2.7053505952126944,1.2088595483227043,0.04881674558622378,3.909311818542542,2.2020214528785456,1.0654470807956726,2.416399273025209,0.4274654647216598,1.0039253376135797,0.6290048379966668,0.23921851417291556,0.028693475691412465
281078,Liam Jones,2025,4.55,Key Def,13,2012,4.55,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,597,3,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
281085,Steven May,2025,7.9,Key Def,13,2012,7.9,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,347,2,2.4302698548785155,1.882823851038462,0.4536960038400529,2.064238888669254,0.24684042362289244,1.812210092884195e-4,7.982424368604614,7.007052480013825,4.313699165035335,3.5294935790685664,0.13923162450071175,0.6367260521064343,0.06456255843955651,NA,1.371906806495434
290627,Dion Prestia,2025,9.385714285714286,Mid,13,2012,9.385714285714286,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,226,4,3.1844579514234646,1.56823515951404,1.6162227919094245,2.166271889490958,1.628898487687333,-0.23950006918673936,8.778730487943065,2.076737326668692,1.3738219766646687,6.1407176256622895,1.2641908856161097,2.2407695855802836,1.8360216811739132,3.8406022899837473,0.06456032030567153
290778,Luke Parker,2025,7.752631578947368,Mid,13,2012,7.752631578947368,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,361,5,1.8960578376690806,1.0083592738943608,0.88769856377472,2.607048031502275,0.25047505004679926,-0.25918852712201185,9.656849306522885,2.6093914607513926,1.4700891697585619,7.0686557956416465,1.1181043411226763,2.042703809107063,1.8892897538248783,4.101400871272629,0.0939059204446115
290799,Tom Liberatore,2025,11.823529411764707,Mid,13,2012,11.823529411764707,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,92,3,1.7884391923986704,0.9137844283853872,0.8746547640132832,2.4324510743064995,1.1615111189138647,-0.9528407365050073,10.71635907835452,3.0054467866296055,1.1259478357536532,8.422360972678195,1.1680502699226734,2.3150133973966582,1.7183306075079128,4.559980493201465,0.07859517254601266
290826,Jamie Cripps,2025,6.958333333333333,Gen Fwd,13,2012,6.958333333333333,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,420,6,3.6084469791880727,3.3644490383361716,0.27729665507732826,3.160590540361626,0.5561161896450214,0.05503683958358492,5.4814181719311135,1.6985635490977562,1.5059360449381083,3.4875019989895613,0.4879801280034436,3.1206927131382347,0.800407159529173,0.4311070379335227,0.08608042707421157
290832,David Swallow,2025,10.291666666666666,Gen Fwd,13,2012,10.291666666666666,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,175,3,1.5175385809666073,0.4789419745693107,1.0385966063972965,1.264732593435446,0.39093375530350377,-0.07027384736955503,3.3906303401950253,1.0704685301110293,0.6906611318773871,2.497467606860928,0.20250160145671006,1.0492220090628352,0.9254221593015733,0.605024400379032,0.11477390276562877
290838,Jack Darling,2025,9.975,Key Fwd,13,2012,9.975,NA,NA,NA,NA,NA,NA,Actual,West Coast Eagles,2025,193,2,3.0009537600866527,2.4200875492215315,0.6027351632752797,1.3942033526726598,1.6505546334482668,0.1124629170816784,5.5402764539058005,0.6988613655182141,2.5949783094359464,2.7067414414832376,0.23855670298661516,2.326327146995076,1.3409609351942926,1.3960712273363294,0.21128832100042477
291313,Jeremy Howe,2025,9.636363636363637,Gen Def,13,2012,9.636363636363637,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,211,3,2.4346998481837416,1.9937465819445914,0.4409532662391509,2.3006268959584677,0.09556436278408419,0.03850858944118993,6.20112801641752,5.255049338874992,3.0312091804057784,2.9896262821134165,0.18029255389832524,0.5507449008509995,0.0185233492978654,0.017216781594155368,1.0329651248905907
291351,Jack Gunston,2025,8.8,Key Fwd,13,2012,8.8,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,279,4,5.9318674665441335,5.614985391645547,0.34442882623883697,3.2467093906524855,2.789056672687869,-0.10389859679621961,6.6939983830417935,0.49590834602643996,3.3032321026686873,2.9763101748571184,0.4144561055159869,4.287445468729713,2.159962620138145,0.14194664213449185,0.2245576358458059
291533,Tom McDonald,2025,9.27,Key Def,13,2012,9.27,NA,NA,NA,NA,NA,NA,Actual,Melbourne,2025,236,1,2.071971340398358,1.444722643159846,0.6272486972385123,1.983689753210615,0.0659082100470586,0.022373377140684117,7.991838417348807,6.901699424002158,3.0695693882267925,4.64835051308126,0.27391851604075557,0.9489235921834386,0.13052004381950263,0.06065380223736342,1.4583037057279642
291548,Ryan Lester,2025,6.731578947368421,Gen Def,13,2012,6.731578947368421,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,447,6,2.7638248584575913,1.8535385266422668,0.9102863318153239,2.673868477536527,0.18604839775085016,-0.0960920168297862,6.140398702189762,4.694898229546899,2.7726807357052623,3.1004967060517736,0.2672212604327264,1.1889255001359678,0.1267456516336668,0.05153725721094512,0.923709198219552
291570,Nat Fyfe,2025,10.581818181818182,NA,13,2012,10.581818181818182,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,159,147,1.156748870866646,0.35376763199086625,0.8029812388757798,1.0440339951871231,0.12612435444684983,-0.013409478767327121,2.4415471979395753,0.8955508925617609,0.4797566304804481,1.6498848290679136,0.31190573839121377,0.9735905541574186,0.45544870508777713,0.5855291123976223,0.03228016015282683
291720,Will Hoskin-Elliott,2025,7.81,Gen Fwd,13,2012,7.81,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,352,5,3.185271262887737,2.6636708232375903,0.5216004396501476,2.8189090718855576,0.1391983051851699,0.2168564152821009,3.729488024910846,0.8478696317958787,1.5994402155954648,1.8211990158151532,0.30884879350022726,2.1776142664330185,0.7515405551883033,0.321239717704662,0.12912064061132153
291748,Brodie Smith,2025,8.6,Gen Def,13,2012,8.6,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,299,5,2.6564698022475395,1.8696498190312796,0.7868199832162606,2.417964345314417,0.25427328894197265,0.13117506964870074,6.107502641260596,4.876244945399778,1.5825532924448447,4.10239589260338,0.42255345621237056,1.0842101381233074,0.08175743557914138,0.13148744831083817,0.28171776133378007
291753,Sam Day,2025,4.633333333333334,Key Fwd,13,2012,4.633333333333334,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,592,7,0.4937906739222627,-0.07386766420579037,0.5676583381280533,0.38375845309712014,-0.12595068274716986,0.23598290357231255,3.859636729048911,0.4052560372429305,1.741167680454884,1.8850575182925828,0.23341153030144446,2.4068665402045344,0.7549599411879859,0.5167529538079803,0.19864713940206202
291783,Dylan Shiel,2025,12.236363636363636,Mid,13,2012,12.236363636363636,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,79,2,3.1077959419935697,1.8660230263220245,1.2702249971320576,2.5942835056191913,0.6234373453562564,0.0795708724121176,6.587697523265155,2.029084798900091,0.9839865726342122,4.596533906088757,1.0071770445421862,1.6932830843315116,1.0451467815575062,2.0809051003484784,0.0553374174048643
291969,Stephen Coniglio,2025,7.558333333333334,Mid,13,2012,7.558333333333334,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,379,6,0.3002755275082878,0.08718731779573621,0.21308820971255163,1.0720724243025228,0.48147768289757453,-0.8686769934530458,5.435994642631788,1.3654623444865623,0.6527873361931329,3.964888536432748,0.8183187700059058,1.8842289308284932,0.7335676343281625,2.2356366038770186,0.025824128122278862
291978,Harry Cunningham,2025,1.6,Gen Def,13,2012,1.6,NA,NA,NA,NA,NA,NA,Actual,Sydney Swans,2025,663,8,2.2702252609708453,1.4997604675266252,0.7704647934442204,2.009423381659873,0.3724840301154544,-0.07572550976437199,5.056852301068829,3.325193733900865,1.673127817649014,2.8999322301653945,0.48379225325442105,1.212251307386157,0.5050156545693453,0,0.3051942414450213
293535,Lachie Neale,2025,7.127272727272727,Mid,13,2012,7.127272727272727,NA,NA,NA,NA,NA,NA,Actual,Fremantle,2025,413,7,2.99763466259469,2.30143280409715,0.6962018584975406,2.972601932213818,0.3156038255846491,0.4877565534770593,10.658723867933643,3.498622981766936,1.4325793698035847,8.097197447306133,1.1289470508239228,2.03060720930064,1.5016732560242974,4.26278227341898,0.058691200277862746
293801,Jamie Elliott,2025,4.86,Gen Fwd,13,2012,4.86,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,575,7,4.578223174123034,4.516614256294621,0.08695192906144228,3.16631881562243,1.4047535878504658,0.007150770650138662,6.48091567412797,0.953946780641202,3.0888047821066085,3.034570430034709,0.35754046198665435,3.8543243096041975,1.4888716364664172,0.4643219017384867,0.0723075587423468
293845,Jeremy Cameron,2025,8.9875,Key Fwd,13,2012,8.9875,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,262,3,5.775590171842341,5.634153940727172,0.15761587158913587,3.4514298478622387,2.320047071511657,0.02755779548911315,8.198073117246665,0.9274933005439284,4.2489759821093465,3.3297260619905495,0.6193710731467686,4.639013892311376,2.5967352477430996,0.6382345665212699,0.13905299758143175
293871,Jack Crisp,2025,6.4399999999999995,Wing,13,2012,6.4399999999999995,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,472,4,3.8483990836170405,2.9158604507983714,0.885274509296664,3.5325672391355933,0.6613139066085352,-0.03734393173130872,8.910882936197417,4.193611463620432,1.6558348603940627,6.542701389783381,0.7123466860199724,1.9927989753678192,1.159615700380622,1.9058468838909848,0.17560407123138957
294101,Jason Johannisen,2025,9.633333333333333,Gen Def,13,2012,9.633333333333333,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,212,4,3.9441163359970632,3.1296603237888174,0.8144560122082455,3.0527845364858957,0.799084606658031,0.09224719285313712,5.324126330135412,2.95573796557336,1.8117362127435293,2.7427888474133573,0.7696012699785251,2.0555849485350115,0.37168569700982046,0.08697625464636496,0.1936809609170433
294643,Alex Sexton,2025,4.7,Gen Fwd,13,2012,4.7,NA,NA,NA,NA,NA,NA,Actual,Gold Coast SUNS,2025,587,8,0.7504963864252788,0.41275113845180156,0.3377452479734774,0.8533334803491297,-0.10283709392385072,NA,2.1879425769786005,0.6273982795636236,0.4879130122030412,1.3422937728451942,0.3577357919303648,1.376525426586309,0.4644824559444592,NA,NA
295265,Nick Haynes,2025,3.0875,Gen Def,13,2012,3.0875,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,636,7,3.0330291165420395,2.2089498649749317,0.8240792515671075,2.974999700553924,-0.01284722610703467,0.07087664209514999,8.776540591021057,7.044365275518459,4.254397151546908,4.11508246011624,0.40706097935790886,1.2844561884602639,0.22745661745119586,0.1247116567273308,0.9206863069677489
295344,Toby Greene,2025,9.310526315789474,Gen Fwd,13,2012,9.310526315789474,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,233,4,3.748067253697596,3.263357065873157,0.4322456564601189,2.9428990657613863,1.2747025386002149,-0.32167604703985525,8.172777567938812,1.1803947399142718,2.618567771357417,4.825442395020314,0.7287674015610844,3.713373876775817,2.264235124950957,2.0980850597726213,0.10564416050018753
295584,Bradley Hill,2025,3.84,NA,13,2012,3.84,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,617,580,4.477315770399693,3.334050829028615,1.1432649413710778,3.753692149873106,0.7359902296456905,0.0934031928056998,5.566818725710585,2.127747335026456,1.5611543296625925,2.949654826165627,1.0560095698823657,2.401528657901399,1.158852089073507,0.4842473418609565,0.1056441605002048
250365,Travis Boak,2025,14.991304347826087,Wing,12,2013,14.991304347826087,NA,NA,NA,NA,NA,NA,Actual,Port Adelaide,2025,14,1,2.1618013762403394,0.3447785360145244,1.8170228402258153,1.6935488895860447,0.09530229473719906,0.5583438221837197,7.7229508707204095,2.827988262771859,1.6416690282214221,5.04691337227658,1.0343684702224087,2.7746163203749883,1.4760566934302102,1.7863277183658275,0.08070040038209982
260257,Scott Pendlebury,2025,18.05217391304348,Mid,12,2013,18.05217391304348,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,3,1,2.5446421843096347,1.3167767576890361,1.2278654266205984,2.043549684789309,1.2891255729062059,-0.013062311096753458,8.309654954667176,2.35805252268265,1.4157911872140476,5.665923540463966,1.2279402269891606,2.54673921918545,1.8165138158384104,2.8986932792422464,0.058691200277902845
261224,Dayne Zorko,2025,12.352380952380953,Gen Def,12,2013,12.352380952380953,NA,NA,NA,NA,NA,NA,Actual,Brisbane Lions,2025,71,1,5.262433921098959,4.711185341603242,0.5512485794957172,4.521628073865905,0.9425146535410908,-0.09972345826070672,8.415929171103674,5.9130828216366345,2.3748153184983987,5.1496617977574495,0.8914520548478231,1.9966817964645687,0.7327540546694072,0.32840696405423986,0.15303187035417457
270917,Patrick Dangerfield,2025,17.62,Gen Fwd,12,2013,17.62,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,5,1,2.5941713372295743,2.000529309177131,0.5936420280524426,1.9627792626185576,1.178859216930678,-0.13712146202580133,8.692167801246558,1.3130498824323482,2.1194968045854186,6.1418490426918195,0.4308219539693189,3.441636101816658,1.770220288838253,2.4417841168228107,0.1459624632997533
271129,Todd Goldstein,2025,14.82857142857143,Ruck,12,2013,14.82857142857143,NA,NA,NA,NA,NA,NA,Actual,North Melbourne,2025,16,1,0.6926524317465074,0.06898814558669703,0.6236642861598103,1.0661820331025058,0.2832668747944693,-0.2303171996817073,5.927118209806977,1.5386599022088783,1.1227722083730756,4.43825718901307,0.3660888124208313,1.3374375166542982,0.4605139135445947,2.8713961897826796,0.6456032030565968
280109,Callan Ward,2025,12.619047619047619,Wing,12,2013,12.619047619047619,NA,NA,NA,NA,NA,NA,Actual,GWS GIANTS,2025,61,3,4.181772239330919,2.762958457846992,1.4188137814839266,3.2767764101658714,0.943192443212831,0.0768555689914938,5.232716153352093,3.0020554090895595,1.1694085159131653,3.4250942737661028,0.638213363672825,0.9649317477100712,1.0278299111352216,0.4017905336166445,0.08608042707418417
280317,Rhys Stanley,2025,6.911111111111111,Ruck,12,2013,6.911111111111111,NA,NA,NA,NA,NA,NA,Actual,St Kilda,2025,450,6,-0.2065959979059745,0.16303319960606816,-0.36962919751204265,0.6838151385457962,0.08901133577610276,-0.25390868211039974,5.608913328793265,1.0096118131635494,1.6372712435986116,3.6583027675605457,0.31333931763410605,1.7035336262630552,0.5701122142403513,2.4682851063228406,0.502890916065172
280506,Taylor Walker,2025,9.540000000000001,Key Fwd,12,2013,9.540000000000001,NA,NA,NA,NA,NA,NA,Actual,Adelaide Crows,2025,234,5,4.105001658935297,3.550056074474976,0.5549455844603209,2.9057744065435456,1.0709170025815822,0.20234197105181814,6.423507348866508,0.8713590040676971,3.1051297885023534,2.933834786241317,0.38454277412283866,3.715313028084244,1.6137798603251747,0.7612618402521194,0.15719034509199342
280744,Luke Breust,2025,11.6,Gen Fwd,12,2013,11.6,NA,NA,NA,NA,NA,NA,Actual,Hawthorn,2025,102,2,2.9953299997197633,2.387232826816396,0.6476087909721455,1.5890085916164902,1.7134410210556896,-0.3071196129524167,2.434931080903901,0.24166136755352602,0.8537093924522117,1.3322749460663412,0.24894674238534859,1.7776451435473308,0.7931944818482122,-0.04777642366409164,NA
280824,Jake Melksham,2025,11.705,Key Fwd,12,2013,11.705,NA,NA,NA,NA,NA,NA,Actual,Essendon,2025,95,2,4.873421994126743,4.429099144721246,0.4443228494054984,4.361859610510114,0.68728384560071,-0.1360596127849071,5.897000401173144,0.702985536643685,2.3442099706766544,3.277973439110434,0.2748169913860546,2.9843766406807584,2.1995401398470453,0.3164147012657998,0.1630997565616753
280965,Steele Sidebottom,2025,13.81304347826087,Wing,12,2013,13.81304347826087,NA,NA,NA,NA,NA,NA,Actual,Collingwood,2025,35,2,3.8440595575431096,3.2602396725200706,0.5838198850230387,3.2729470258412285,1.2494934990074134,-0.17119780158975748,8.766158942131055,3.93414546540903,1.8357153773866328,6.003005643738601,0.9274379210058198,2.2186117466129374,1.0670560666110993,2.1789088004758113,0.08982305433829739
281065,Mitch Duncan,2025,9.66,Gen Def,12,2013,9.66,NA,NA,NA,NA,NA,NA,Actual,Geelong Cats,2025,229,6,3.8291018588406427,3.3125942711589342,0.5165075876817082,2.7053505952126944,1.2088595483227043,0.04881674558622378,3.909311818542542,2.2020214528785456,1.0654470807956726,2.416399273025209,0.4274654647216598,1.0039253376135797,0.6290048379966668,0.23921851417291556,0.028693475691412465
281078,Liam Jones,2025,5.442105263157894,Key Def,12,2013,5.442105263157894,NA,NA,NA,NA,NA,NA,Actual,Western Bulldogs,2025,549,4,1.1777000800082031,0.678584982572568,0.601686328143406,1.1566746984728056,0.02102538153539779,NA,5.446538214496252,4.709248345944409,2.842692647137637,2.4360421751109262,0.16780339224769056,0.28544618798382676,0.08723154491512483,NA,1.2912064061133446
