season,team,providerId,player_name,age,position_group,games,ratings,age_cat
2017,Gold Coast SUNS,CD_I296735,Aaron Hall,27,MIDFIELDER,19,253.4,Prime
2017,Gold Coast SUNS,CD_I298272,Touk Miller,21,MIDFIELDER,20,181.39999999999998,Rising Stars
2017,Gold Coast SUNS,CD_I298289,Peter Wright,21,KEY_FORWARD,22,215.7,Rising Stars
2017,Gold Coast SUNS,CD_I298437,Callum Ah Chee,20,MEDIUM_FORWARD,14,86.1,Rising Stars
2017,Gold Coast SUNS,CD_I990321,Cameron Loersch,22,KEY_FORWARD,1,NA,Established Youth
2017,Gold Coast SUNS,CD_I993799,Brayden Fiorini,20,MIDFIELDER,13,68.20000000000002,Rising Stars
2017,Gold Coast SUNS,CD_I996064,Jesse Joyce,20,MEDIUM_DEFENDER,17,146,Rising Stars
2017,Gold Coast SUNS,CD_I996464,Darcy Macpherson,20,MEDIUM_FORWARD,8,19.5,Rising Stars
2017,Gold Coast SUNS,CD_I998114,Jack Scrimshaw,19,MEDIUM_DEFENDER,4,25.8,Rising Stars
2017,Gold Coast SUNS,CD_I998129,Will Brodie,19,MIDFIELDER,3,5,Rising Stars
2017,Gold Coast SUNS,CD_I998130,Ben Ainsworth,19,MEDIUM_FORWARD,13,98.5,Rising Stars
2017,Gold Coast SUNS,CD_I998257,Brad Scheer,19,MEDIUM_FORWARD,4,10,Rising Stars
2017,Gold Coast SUNS,CD_I998260,Jack Bowes,19,MEDIUM_DEFENDER,11,63.199999999999996,Rising Stars
2017,Gold Coast SUNS,CD_I998511,Joshua Schoenfeld,20,MIDFIELDER_FORWARD,4,26.1,Rising Stars
2017,Hawthorn,CD_I1000887,Mitch Lewis,19,KEY_FORWARD,1,NA,Rising Stars
2017,Hawthorn,CD_I1000959,James Cousins,19,MIDFIELDER,3,21.200000000000003,Rising Stars
2017,Hawthorn,CD_I1000963,Harry Morrison,19,MIDFIELDER,1,7.7,Rising Stars
2017,Hawthorn,CD_I1001043,Oliver Hanrahan,19,MEDIUM_FORWARD,1,NA,Rising Stars
2017,Hawthorn,CD_I1003547,Conor Glass,20,MEDIUM_DEFENDER,6,42.199999999999996,Rising Stars
2017,Hawthorn,CD_I1007124,Conor Nash,19,KEY_FORWARD,1,NA,Rising Stars
2017,Hawthorn,CD_I210012,Shaun Burgoyne,35,MIDFIELDER,22,297.5,Old Timers
2017,Hawthorn,CD_I220047,Luke Hodge,33,MEDIUM_DEFENDER,19,191,Veterans
2017,Hawthorn,CD_I240302,Grant Birchall,29,MEDIUM_DEFENDER,5,38.00000000000001,Prime
2017,Hawthorn,CD_I240357,Jarryd Roughead,30,KEY_FORWARD,22,256.40000000000003,Veterans
2017,Hawthorn,CD_I250715,Josh Gibson,33,KEY_DEFENDER,12,77.60000000000001,Veterans
2017,Hawthorn,CD_I260288,James Frawley,29,KEY_DEFENDER,8,54.400000000000006,Prime
2017,Hawthorn,CD_I260710,Paul Puopolo,30,MEDIUM_FORWARD,15,168.80000000000004,Veterans
2017,Hawthorn,CD_I260955,Cyril Rioli,28,MIDFIELDER_FORWARD,7,51,Prime
2017,Hawthorn,CD_I261323,Ben McEvoy,28,RUCK,22,343.09999999999997,Prime
2017,Hawthorn,CD_I261386,Brendan Whitecross,27,MEDIUM_DEFENDER,8,49.4,Prime
2017,Hawthorn,CD_I270941,Ty Vickery,27,KEY_FORWARD,6,29.9,Prime
2017,Hawthorn,CD_I280471,Ben Stratton,28,KEY_DEFENDER,8,51,Prime
2017,Hawthorn,CD_I280737,Liam Shiels,26,MIDFIELDER,21,231.1,Prime
2017,Hawthorn,CD_I280744,Luke Breust,27,MEDIUM_FORWARD,21,232.4,Prime
2017,Hawthorn,CD_I280758,Jack Fitzpatrick,26,KEY_DEFENDER,1,7.5,Prime
2017,Hawthorn,CD_I281301,Ryan Schoenmakers,27,KEY_DEFENDER,11,88.9,Prime
2017,Hawthorn,CD_I290085,Taylor Duryea,26,MEDIUM_DEFENDER,15,94.70000000000002,Prime
2017,Hawthorn,CD_I290683,Will Langford,25,MEDIUM_FORWARD,20,171.49999999999997,Established Youth
2017,Hawthorn,CD_I291201,Ricky Henderson,29,MEDIUM_DEFENDER,18,144,Prime
2017,Hawthorn,CD_I291327,Jonathon Ceglar,26,RUCK,1,NA,Prime
2017,Hawthorn,CD_I291351,Jack Gunston,26,MEDIUM_FORWARD,22,257.50000000000006,Prime
2017,Hawthorn,CD_I291856,Tom Mitchell,24,MIDFIELDER_FORWARD,22,296.59999999999997,Established Youth
2017,Hawthorn,CD_I294613,Jaeger O'Meara,23,MIDFIELDER,6,43.8,Established Youth
2017,Hawthorn,CD_I294615,Jonathan O'Rourke,23,MIDFIELDER_FORWARD,1,NA,Established Youth
2017,Hawthorn,CD_I294877,Isaac Smith,29,MIDFIELDER,22,233.5,Prime
2017,Hawthorn,CD_I295156,Kaiden Brand,23,KEY_FORWARD,17,146.40000000000003,Established Youth
2017,Hawthorn,CD_I296041,Tim O'Brien,23,KEY_FORWARD,16,139.4,Established Youth
2017,Hawthorn,CD_I296198,William Hartung,22,MIDFIELDER,18,135,Established Youth
2017,Hawthorn,CD_I296279,Dallas Willsmore,22,NA,2,-1.1,Established Youth
2017,Hawthorn,CD_I296383,Kurt Heatherley,22,NA,4,30.599999999999998,Established Youth
2017,Hawthorn,CD_I297566,James Sicily,22,KEY_DEFENDER,19,166.00000000000003,Established Youth
2017,Hawthorn,CD_I298290,Marc Pittonet,21,RUCK,1,NA,Rising Stars
2017,Hawthorn,CD_I992018,Teia Miles,21,MEDIUM_DEFENDER,4,27.5,Rising Stars
2017,Hawthorn,CD_I992128,Ryan Burton,20,MEDIUM_DEFENDER,20,197.79999999999998,Rising Stars
2017,Hawthorn,CD_I992462,Daniel Howe,22,MIDFIELDER,18,155.80000000000004,Established Youth
2017,Hawthorn,CD_I993794,Blake Hardwick,20,MEDIUM_DEFENDER,19,131.8,Rising Stars
2017,Hawthorn,CD_I993859,Kade Stewart,20,NA,4,14.099999999999998,Rising Stars
2017,Hawthorn,CD_I993960,Kieran Lovell,20,NA,1,NA,Rising Stars
2017,Hawthorn,CD_I999367,Luke Surman,20,NA,1,NA,Rising Stars
2017,Melbourne,CD_I1000840,Lachlan Filipovic,19,NA,1,NA,Rising Stars
2017,Melbourne,CD_I1001449,Mitch Hannan,23,MEDIUM_FORWARD,20,176.4,Established Youth
2017,Melbourne,CD_I1003546,Joel Smith,21,MEDIUM_DEFENDER,3,9.7,Rising Stars
2017,Melbourne,CD_I1007125,Corey Maynard,26,MIDFIELDER,1,12.2,Prime
2017,Melbourne,CD_I250089,Jordan Lewis,31,MIDFIELDER,19,216.79999999999998,Veterans
2017,Melbourne,CD_I250222,Nathan Jones,29,MIDFIELDER,16,248.4,Prime
2017,Melbourne,CD_I261142,Bernie Vince,32,MEDIUM_DEFENDER,19,125.3,Veterans
2017,Melbourne,CD_I270653,Jeff Garlett,28,MEDIUM_FORWARD,21,196.90000000000003,Prime
2017,Melbourne,CD_I270830,Colin Garland,29,MEDIUM_DEFENDER,1,NA,Prime
2017,Melbourne,CD_I280521,Jake Spencer,28,RUCK,2,21.1,Prime
2017,Melbourne,CD_I280608,Jack Trengove,26,MIDFIELDER,2,3.1999999999999997,Prime
2017,Melbourne,CD_I280824,Jake Melksham,26,MIDFIELDER,19,180.3,Prime
2017,Melbourne,CD_I280972,Jack Watts,26,KEY_FORWARD,16,169.79999999999998,Prime
2017,Melbourne,CD_I281280,Neville Jetta,27,MEDIUM_DEFENDER,22,218.50000000000003,Prime
2017,Melbourne,CD_I290160,Michael Hibberd,27,MEDIUM_DEFENDER,18,183.6,Prime
2017,Melbourne,CD_I290528,Max Gawn,26,RUCK,13,145.6,Prime
2017,Melbourne,CD_I291533,Tom McDonald,25,KEY_DEFENDER,22,262.8,Established Youth
2017,Melbourne,CD_I291784,Dom Tyson,24,MIDFIELDER,19,182.90000000000003,Established Youth
2017,Melbourne,CD_I291802,Tomas Bugg,24,MIDFIELDER,10,79.10000000000002,Established Youth
2017,Melbourne,CD_I291902,Jack Viney,23,MIDFIELDER,18,224.9,Established Youth
2017,Melbourne,CD_I292029,Cameron Pedersen,30,KEY_FORWARD,15,181.9,Veterans
2017,Melbourne,CD_I293431,Ben Kennedy,23,MEDIUM_FORWARD,1,NA,Established Youth
2017,Melbourne,CD_I293738,Sam Frost,24,KEY_DEFENDER,16,153.9,Established Youth
2017,Melbourne,CD_I294570,Dean Kent,23,MEDIUM_FORWARD,6,34.9,Established Youth
2017,Melbourne,CD_I294675,Josh Wagner,23,MEDIUM_DEFENDER,9,64.6,Established Youth
2017,Melbourne,CD_I294823,Tim Smith,26,KEY_FORWARD,2,3.6,Prime
2017,Melbourne,CD_I296324,Jesse Hogan,22,KEY_FORWARD,10,93.39999999999999,Established Youth
2017,Melbourne,CD_I296343,Jay Kennedy Harris,22,MEDIUM_FORWARD,6,26.599999999999998,Established Youth
2017,Melbourne,CD_I296359,Christian Salem,22,MEDIUM_DEFENDER,16,153.1,Established Youth
2017,Melbourne,CD_I296420,Alex Neal-Bullen,21,MIDFIELDER_FORWARD,19,189.90000000000003,Rising Stars
2017,Melbourne,CD_I297139,Billy Stretch,21,MIDFIELDER,9,81.9,Rising Stars
2017,Melbourne,CD_I297899,James Harmes,22,MEDIUM_DEFENDER,17,179.29999999999998,Established Youth
2017,Melbourne,CD_I297990,Aaron vandenBerg,25,MEDIUM_FORWARD,1,NA,Established Youth
2017,Melbourne,CD_I298210,Christian Petracca,21,MEDIUM_FORWARD,22,301.90000000000003,Rising Stars
2017,Melbourne,CD_I298279,Angus Brayshaw,21,MIDFIELDER_FORWARD,5,52.4,Rising Stars
2017,Melbourne,CD_I992075,Mitch White,21,MEDIUM_DEFENDER,1,1.9,Rising Stars
2017,Melbourne,CD_I992465,Declan Keilty,22,KEY_FORWARD,1,NA,Established Youth
2017,Melbourne,CD_I992472,Oscar McDonald,21,KEY_DEFENDER,20,199.9,Rising Stars
2017,Melbourne,CD_I993806,Sam Weideman,20,KEY_FORWARD,7,23.500000000000004,Rising Stars
2017,Melbourne,CD_I993823,Mitch King,20,RUCK,1,NA,Rising Stars
2017,Melbourne,CD_I993835,Liam Hulett,20,KEY_FORWARD,1,NA,Rising Stars
2017,Melbourne,CD_I993996,Dion Johnstone,19,NA,1,NA,Rising Stars
2017,Melbourne,CD_I994385,Jayden Hunt,22,MEDIUM_DEFENDER,22,258.59999999999997,Established Youth
2017,Melbourne,CD_I996701,Clayton Oliver,20,MIDFIELDER,22,308.8,Rising Stars
2017,Melbourne,CD_I999233,Pat McKenna,21,MEDIUM_DEFENDER,1,NA,Rising Stars
2017,North Melbourne,CD_I1001017,Nick Larkey,19,KEY_FORWARD,2,-4.699999999999999,Rising Stars
2017,North Melbourne,CD_I1002143,Ben McKay,20,KEY_DEFENDER,1,5.8,Rising Stars
2017,North Melbourne,CD_I220110,Jarrad Waite,34,KEY_FORWARD,10,133.3,Old Timers
2017,North Melbourne,CD_I240417,Andrew Swallow,30,MIDFIELDER,16,173.6,Veterans
2017,North Melbourne,CD_I250373,Lachlan Hansen,29,KEY_DEFENDER,13,94.79999999999998,Prime
2017,North Melbourne,CD_I250557,Sam Gibson,31,MIDFIELDER,22,201.79999999999998,Veterans
2017,North Melbourne,CD_I260227,Shaun Higgins,29,MEDIUM_FORWARD,21,280.70000000000005,Prime
2017,North Melbourne,CD_I261909,Lindsay Thomas,29,MEDIUM_FORWARD,9,61.6,Prime
2017,North Melbourne,CD_I270325,Robbie Tarrant,28,KEY_FORWARD,21,204.5,Prime
2017,North Melbourne,CD_I271129,Todd Goldstein,29,RUCK,19,253.09999999999997,Prime
2017,North Melbourne,CD_I280864,Sam Wright,27,MEDIUM_DEFENDER,1,NA,Prime
2017,North Melbourne,CD_I280921,Ben Cunnington,26,MIDFIELDER,20,290.49999999999994,Prime
2017,North Melbourne,CD_I280944,Jack Ziebell,26,MIDFIELDER,19,237.8,Prime
2017,North Melbourne,CD_I281395,Scott D. Thompson,31,KEY_DEFENDER,21,218.4,Veterans
2017,North Melbourne,CD_I290194,Jamie Macmillan,26,MIDFIELDER,13,122.50000000000001,Prime
2017,North Melbourne,CD_I290199,Majak Daw,26,KEY_FORWARD,7,54.60000000000001,Prime
2017,North Melbourne,CD_I290787,Shaun Atley,25,MEDIUM_DEFENDER,22,241.6,Established Youth
2017,North Melbourne,CD_I290802,Ben Jacobs,25,MIDFIELDER,1,NA,Established Youth
2017,North Melbourne,CD_I291445,Aaron Mullett,25,MEDIUM_DEFENDER,18,140.29999999999998,Established Youth
2017,North Melbourne,CD_I291861,Jed Anderson,23,MIDFIELDER,5,47,Established Youth
2017,North Melbourne,CD_I291867,Ben Brown,25,KEY_FORWARD,22,236.3,Established Youth
2017,North Melbourne,CD_I294556,Nathan Hrovat,23,MIDFIELDER,22,213.99999999999997,Established Youth
2017,North Melbourne,CD_I295256,Marley Williams,24,MEDIUM_DEFENDER,13,125.10000000000001,Established Youth
2017,North Melbourne,CD_I295340,Mason Wood,24,KEY_FORWARD,10,77.4,Established Youth
2017,North Melbourne,CD_I296035,Trent Dumont,22,MIDFIELDER,19,193.60000000000002,Established Youth
2017,North Melbourne,CD_I296078,Taylor Garner,23,MEDIUM_FORWARD,18,158.79999999999998,Established Youth
2017,North Melbourne,CD_I296355,Luke McDonald,22,MEDIUM_DEFENDER,22,234.59999999999997,Established Youth
2017,North Melbourne,CD_I297767,Sam Durdin,21,KEY_DEFENDER,8,41.5,Rising Stars
2017,North Melbourne,CD_I298271,Paul Ahern,21,MIDFIELDER,1,NA,Rising Stars
2017,North Melbourne,CD_I298285,Daniel Nielson,21,KEY_DEFENDER,7,34,Rising Stars
2017,North Melbourne,CD_I298287,Ed Vickers-Willis,21,MEDIUM_DEFENDER,7,42.4,Rising Stars
2017,North Melbourne,CD_I298407,Mitchell Hibberd,21,MEDIUM_DEFENDER,4,12,Rising Stars
2017,North Melbourne,CD_I991960,Will Fordham,21,NA,1,NA,Rising Stars
2017,North Melbourne,CD_I992499,Kayne Turner,22,MEDIUM_FORWARD,15,110.99999999999999,Established Youth
2017,North Melbourne,CD_I992644,Braydon Preuss,22,RUCK,8,62.400000000000006,Established Youth
2017,North Melbourne,CD_I993940,Corey Wagner,20,MIDFIELDER_FORWARD,4,8.200000000000001,Rising Stars
2017,North Melbourne,CD_I993998,Jy Simpkin,19,MIDFIELDER_FORWARD,13,70.9,Rising Stars
2017,North Melbourne,CD_I996442,Ryan Clarke,20,MEDIUM_DEFENDER,15,120.60000000000002,Rising Stars
2017,North Melbourne,CD_I996597,Matthew Taylor,20,NA,1,NA,Rising Stars
2017,North Melbourne,CD_I998111,Oscar Junker,19,MEDIUM_FORWARD,1,NA,Rising Stars
2017,North Melbourne,CD_I998261,Josh Williams,19,MIDFIELDER,2,1.5000000000000004,Rising Stars
2017,North Melbourne,CD_I998266,Declan Watson,19,KEY_DEFENDER,1,NA,Rising Stars
2017,North Melbourne,CD_I998484,Cameron Zurhaar,19,MEDIUM_FORWARD,4,25.999999999999996,Rising Stars
2017,North Melbourne,CD_I999724,Declan Mountford,20,MEDIUM_FORWARD,12,88.50000000000001,Rising Stars
2017,Port Adelaide,CD_I1000972,Willem Drew,19,MIDFIELDER,1,NA,Rising Stars
2017,Port Adelaide,CD_I1004998,Todd Marshall,19,KEY_FORWARD,3,11.8,Rising Stars
2017,Port Adelaide,CD_I240290,Angus Monfries,30,MIDFIELDER_FORWARD,1,-1.2,Veterans
2017,Port Adelaide,CD_I240389,Matthew White,30,MIDFIELDER,7,52.4,Veterans
2017,Port Adelaide,CD_I250267,Paddy Ryder,29,RUCK,22,344.6,Prime
2017,Port Adelaide,CD_I250365,Travis Boak,29,MIDFIELDER,22,248.49999999999997,Prime
2017,Port Adelaide,CD_I260750,Justin Westhoff,31,KEY_FORWARD,23,298.29999999999995,Veterans
2017,Port Adelaide,CD_I261083,Nathan Krakouer,29,MEDIUM_FORWARD,1,NA,Prime
2017,Port Adelaide,CD_I261230,Matthew Lobbe,28,RUCK,1,NA,Prime
2017,Port Adelaide,CD_I261396,Robbie Gray,29,MIDFIELDER_FORWARD,23,320.59999999999997,Prime
2017,Port Adelaide,CD_I261892,Hamish Hartlett,27,MIDFIELDER,21,210.09999999999997,Prime
2017,Port Adelaide,CD_I261911,Brad Ebert,27,MIDFIELDER,23,280,Prime
2017,Port Adelaide,CD_I271078,Matthew Broadbent,27,MEDIUM_DEFENDER,15,125.00000000000001,Prime
2017,Port Adelaide,CD_I280013,Jackson Trengove,27,KEY_DEFENDER,19,149.5,Prime
2017,Port Adelaide,CD_I280711,Charlie Dixon,27,KEY_FORWARD,23,294.3,Prime
2017,Port Adelaide,CD_I290156,Jasper Pittard,26,MEDIUM_DEFENDER,17,157.5,Prime
2017,Port Adelaide,CD_I290546,Aaron Young,25,MEDIUM_FORWARD,13,107.9,Established Youth
2017,Port Adelaide,CD_I290722,Sam Gray,25,MEDIUM_FORWARD,23,210.2,Established Youth
2017,Port Adelaide,CD_I290738,Jared Polec,25,MIDFIELDER,22,253.10000000000002,Established Youth
2017,Port Adelaide,CD_I291947,Brendon Ah Chee,24,MIDFIELDER,5,47.400000000000006,Established Youth
2017,Port Adelaide,CD_I291962,Chad Wingard,24,MIDFIELDER_FORWARD,19,247.9,Established Youth
2017,Port Adelaide,CD_I291964,Jack Hombsch,24,KEY_DEFENDER,13,88.7,Established Youth
2017,Port Adelaide,CD_I292145,Tom Jonas,26,MEDIUM_DEFENDER,21,205.4,Prime
2017,Port Adelaide,CD_I293042,Jimmy Toumpas,23,MIDFIELDER,2,6.800000000000001,Established Youth
2017,Port Adelaide,CD_I293208,Emmanuel Irra,23,NA,1,NA,Established Youth
2017,Port Adelaide,CD_I293987,Jarrod Lienert,23,MEDIUM_DEFENDER,1,NA,Established Youth
2017,Port Adelaide,CD_I294318,Ollie Wines,23,MIDFIELDER,23,322.2,Established Youth
2017,Port Adelaide,CD_I294504,Tom Clurey,23,MEDIUM_DEFENDER,23,160.8,Established Youth
2017,Port Adelaide,CD_I294604,Jake Neade,23,MEDIUM_FORWARD,7,62.199999999999996,Established Youth
2017,Port Adelaide,CD_I296254,Jarman Impey,22,MEDIUM_DEFENDER,20,166.69999999999996,Established Youth
2017,Port Adelaide,CD_I296532,Brett Eddy,28,NA,3,21.2,Prime
2017,Port Adelaide,CD_I297354,Karl Amon,22,MIDFIELDER,14,127.80000000000001,Established Youth
2017,Port Adelaide,CD_I298091,Logan Austin,22,KEY_DEFENDER,2,8.7,Established Youth
2017,Port Adelaide,CD_I298318,Jesse Palmer,21,NA,1,NA,Rising Stars
2017,Port Adelaide,CD_I298430,Aidyn Johnson,20,MEDIUM_FORWARD,5,25.599999999999998,Rising Stars
2017,Port Adelaide,CD_I990606,Will Snelling,20,MEDIUM_FORWARD,1,NA,Rising Stars
2017,Port Adelaide,CD_I991773,Billy Frampton,21,KEY_FORWARD,1,NA,Rising Stars
2017,Port Adelaide,CD_I991930,Darcy Byrne-Jones,22,MEDIUM_DEFENDER,23,181.80000000000004,Established Youth
2017,Port Adelaide,CD_I992258,Cameron Hewett,20,MEDIUM_DEFENDER,1,NA,Rising Stars
2017,Port Adelaide,CD_I993480,Dougal Howard,21,KEY_DEFENDER,4,47.099999999999994,Rising Stars
2017,Port Adelaide,CD_I993979,Sam Powell-Pepper,19,MIDFIELDER_FORWARD,22,205.79999999999995,Rising Stars
2017,Port Adelaide,CD_I994295,Dan Houston,20,MEDIUM_DEFENDER,17,116.8,Rising Stars
2017,Port Adelaide,CD_I994599,Riley Bonner,20,MEDIUM_DEFENDER,3,30.500000000000004,Rising Stars
2017,Port Adelaide,CD_I997142,Peter Ladhams,19,RUCK,1,NA,Rising Stars
2017,Port Adelaide,CD_I998126,Joe Atley,19,MIDFIELDER,3,9.399999999999999,Rising Stars
2017,Richmond,CD_I1000981,Daniel Rioli,20,MEDIUM_FORWARD,25,209.79999999999998,Rising Stars
2017,Richmond,CD_I240546,Ivan Maric,31,RUCK,1,NA,Veterans
2017,Richmond,CD_I250298,Shaun Grigg,29,MIDFIELDER,25,198.6,Prime
2017,Richmond,CD_I250312,Bachar Houli,29,MEDIUM_DEFENDER,21,195.9,Prime
2017,Richmond,CD_I250395,Jack Riewoldt,29,KEY_FORWARD,23,260,Prime
2017,Richmond,CD_I260433,Steven Morris,29,MEDIUM_DEFENDER,1,5.9,Prime
2017,Richmond,CD_I260930,Shane Edwards,29,MIDFIELDER_FORWARD,20,253.70000000000005,Prime
2017,Richmond,CD_I261362,Alex Rance,28,KEY_DEFENDER,25,350.70000000000005,Prime
2017,Richmond,CD_I270737,Shaun Hampson,29,RUCK,1,NA,Prime
2017,Richmond,CD_I270896,Trent Cotchin,27,MIDFIELDER,25,361.6999999999999,Prime
2017,Richmond,CD_I271110,Chris Yarran,27,MEDIUM_FORWARD,1,NA,Prime
2017,Richmond,CD_I280747,Ben Griffiths,26,KEY_FORWARD,2,7.6000000000000005,Prime
2017,Richmond,CD_I280819,Dylan Grimes,26,KEY_DEFENDER,25,183.4,Prime
2017,Richmond,CD_I280822,Taylor Hunt,27,MEDIUM_DEFENDER,2,14.6,Prime
2017,Richmond,CD_I290032,Kane Lambert,26,MEDIUM_FORWARD,24,277.70000000000005,Prime
2017,Richmond,CD_I290073,Sam Lloyd,27,MEDIUM_FORWARD,8,58.099999999999994,Prime
2017,Richmond,CD_I290198,David Astbury,26,KEY_DEFENDER,25,194.89999999999998,Prime
2017,Richmond,CD_I290623,Josh Caddy,25,MIDFIELDER,22,202.9,Established Youth
2017,Richmond,CD_I290627,Dion Prestia,25,MIDFIELDER,22,236.50000000000003,Established Youth
2017,Richmond,CD_I290671,Anthony Miles,25,MIDFIELDER,5,48.9,Established Youth
2017,Richmond,CD_I290823,Reece Conca,25,MIDFIELDER,6,28.799999999999997,Established Youth
2017,Richmond,CD_I290847,Dustin Martin,26,MIDFIELDER_FORWARD,25,521.5,Prime
2017,Richmond,CD_I291437,Jake Batchelor,25,MEDIUM_DEFENDER,1,4,Established Youth
2017,Richmond,CD_I291825,Todd Elton,24,KEY_FORWARD,6,16.200000000000003,Established Youth
2017,Richmond,CD_I291891,Jacob Townsend,24,MIDFIELDER,5,61.7,Established Youth
2017,Richmond,CD_I293713,Brandon Ellis,24,MIDFIELDER,25,255.6,Established Youth
2017,Richmond,CD_I294592,Kamdyn McIntosh,23,KEY_DEFENDER,24,188.5,Established Youth
2017,Richmond,CD_I294674,Nick Vlastuin,23,MEDIUM_DEFENDER,16,166.39999999999998,Established Youth
2017,Richmond,CD_I295203,Nathan Broad,24,MEDIUM_DEFENDER,10,67.8,Established Youth
2017,Richmond,CD_I296306,Nathan Drummond,22,NA,1,NA,Established Youth
2017,Richmond,CD_I296357,Ben Lennon,22,MEDIUM_FORWARD,2,14.7,Established Youth
2017,Richmond,CD_I298174,Toby Nankervis,23,RUCK,24,294.4000000000001,Established Youth
2017,Richmond,CD_I298358,Oleg Markov,21,MIDFIELDER,7,38.2,Rising Stars
2017,Richmond,CD_I990827,Jack Graham,19,MIDFIELDER,5,58.3,Rising Stars
2017,Richmond,CD_I991933,Jason Castagna,21,MEDIUM_FORWARD,25,136.40000000000003,Rising Stars
2017,Richmond,CD_I991953,Corey Ellis,21,MEDIUM_DEFENDER,6,32.800000000000004,Rising Stars
2017,Richmond,CD_I992015,Connor Menadue,21,MEDIUM_DEFENDER,9,67.9,Rising Stars
2017,Richmond,CD_I992049,Jayden Short,21,MEDIUM_DEFENDER,16,95.5,Rising Stars
2017,Richmond,CD_I992374,Dan Butler,21,MEDIUM_FORWARD,23,233.70000000000005,Rising Stars
2017,Richmond,CD_I993993,Shai Bolton,19,MEDIUM_FORWARD,6,33,Rising Stars
2017,Richmond,CD_I994077,Mabior Chol,20,RUCK,1,NA,Rising Stars
2017,Richmond,CD_I997230,Tyson Stengle,19,MEDIUM_FORWARD,2,9.6,Rising Stars
2017,Richmond,CD_I998218,Ryan Garthwaite,19,KEY_DEFENDER,1,NA,Rising Stars
2017,Richmond,CD_I998529,Ivan Soldo,21,RUCK,7,44.400000000000006,Rising Stars
2017,Richmond,CD_I998569,Callum Moore,21,KEY_FORWARD,1,NA,Rising Stars
2017,St Kilda,CD_I1002213,Ed Phillips,19,MIDFIELDER,1,NA,Rising Stars
2017,St Kilda,CD_I1003520,Darragh Joyce,20,KEY_DEFENDER,1,NA,Rising Stars
2017,St Kilda,CD_I1007158,Ray Connellan,23,NA,1,NA,Established Youth
2017,St Kilda,CD_I210001,Nick Riewoldt,35,KEY_FORWARD,17,161.50000000000003,Old Timers
2017,St Kilda,CD_I220075,Leigh Montagna,34,MIDFIELDER,16,152.49999999999997,Old Timers
2017,St Kilda,CD_I230243,Sean Dempster,33,MEDIUM_DEFENDER,1,NA,Veterans
2017,St Kilda,CD_I250134,Sam Gilbert,31,MEDIUM_DEFENDER,18,162.29999999999998,Veterans
2017,St Kilda,CD_I250340,David Armitage,29,MIDFIELDER,2,12.5,Prime
2017,St Kilda,CD_I260113,Jarryn Geary,29,MEDIUM_DEFENDER,22,185.60000000000005,Prime
2017,St Kilda,CD_I260310,Nathan Brown,29,KEY_DEFENDER,22,127.99999999999999,Prime
2017,St Kilda,CD_I270912,Jack Steven,27,MIDFIELDER,20,255,Prime
2017,St Kilda,CD_I280858,Shane Savage,26,MEDIUM_DEFENDER,12,126.30000000000001,Prime
2017,St Kilda,CD_I280933,Dylan Roberton,26,MEDIUM_DEFENDER,22,217.29999999999998,Prime
2017,St Kilda,CD_I280946,Koby Stevens,26,MIDFIELDER,15,124.10000000000001,Prime
2017,St Kilda,CD_I281024,Maverick Weller,25,MIDFIELDER_FORWARD,18,131.5,Established Youth
2017,St Kilda,CD_I290641,Jake Carlisle,26,KEY_DEFENDER,22,233.49999999999997,Prime
2017,St Kilda,CD_I290757,Jimmy Webster,24,MEDIUM_DEFENDER,18,167.1,Established Youth
2017,St Kilda,CD_I291492,Josh Bruce,25,KEY_FORWARD,20,155.2,Established Youth
2017,St Kilda,CD_I291773,Jack Newnes,24,MIDFIELDER,22,215.10000000000002,Established Youth
2017,St Kilda,CD_I291828,Billy Longer,24,RUCK,17,187.70000000000002,Established Youth
2017,St Kilda,CD_I293846,Sebastian Ross,24,MIDFIELDER,22,281,Established Youth
2017,St Kilda,CD_I294266,Tom Hickey,26,RUCK,5,50.900000000000006,Prime
2017,St Kilda,CD_I294317,Nathan Wright,23,MEDIUM_DEFENDER,3,15.9,Established Youth
2017,St Kilda,CD_I294429,Luke Dunstan,22,MIDFIELDER,16,189.7,Established Youth
2017,St Kilda,CD_I294596,Tim Membrey,23,KEY_FORWARD,20,214.8,Established Youth
2017,St Kilda,CD_I294621,Lewis Pierce,23,RUCK,1,NA,Established Youth
2017,St Kilda,CD_I296205,Jack Steele,22,MIDFIELDER_FORWARD,20,248.49999999999994,Established Youth
2017,St Kilda,CD_I296294,Blake Acres,22,MIDFIELDER,18,193,Established Youth
2017,St Kilda,CD_I296351,Jack Billings,22,MEDIUM_FORWARD,22,246.29999999999998,Established Youth
2017,St Kilda,CD_I296452,Darren Minchington,24,MEDIUM_FORWARD,5,41.7,Established Youth
2017,St Kilda,CD_I297433,Nathan Freeman,22,NA,1,NA,Established Youth
2017,St Kilda,CD_I298101,Nick Coughlan,21,NA,1,NA,Rising Stars
2017,St Kilda,CD_I298265,Daniel McKenzie,21,MIDFIELDER,5,34.2,Rising Stars
2017,St Kilda,CD_I298312,Paddy McCartin,21,KEY_FORWARD,5,20.2,Rising Stars
2017,St Kilda,CD_I298316,Hugh Goddard,21,KEY_DEFENDER,1,NA,Rising Stars
2017,St Kilda,CD_I298421,Jade Gresham,20,MIDFIELDER_FORWARD,22,224.00000000000003,Rising Stars
